extent_id,landcover_mode,lat_start,lon_start,lat_end,lon_end
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882354213552140,115.0,65.18722699186401,-147.44932909946647,65.18634183550799,-147.44956357264516
6106882355287294088,116.0,65.15958047380303,-147.52628605850896,65.15869305906459,-147.52651767738408
6106882354213552180,116.0,65.1783035757127,-147.45168796937637,65.17741885280901,-147.4519282662336
6106882354213552445,116.0,65.11932928613898,-147.46922664020565,65.11844345731929,-147.4694691460477
6106882355287294177,111.0,65.13986162730207,-147.5335514943629,65.13899022602413,-147.53378596546534
6106882355287294008,116.0,65.17742624706248,-147.52157649896606,65.1765485239973,-147.52180583263788
6106882355287294168,111.0,65.14174006058292,-147.531006943048,65.1408494592905,-147.53124530245404
6106882355287293993,116.0,65.18090972866058,-147.5226812242696,65.18003851445243,-147.5229087877621
6106882355287294065,116.0,65.16485020818406,-147.5269346462803,65.16397144433512,-147.52716925914999
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
6106882355287294265,111.0,65.1202363730892,-147.53870446162884,65.11936312004177,-147.5389408911344
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552264,116.0,65.15957046094108,-147.4566930660351,65.15868333089054,-147.45692633533096
6106882355287294037,111.0,65.17108512284365,-147.52527979972368,65.17021069175429,-147.52551346318143
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882355287294188,111.0,65.13727805019,-147.53218427140965,65.1363926023602,-147.53242319293318
6106882355287294156,111.0,65.14441494721544,-147.53029229992123,65.14353578239066,-147.5305304155587
6106882355287294124,111.0,65.15155114679698,-147.52839881335424,65.1506675013627,-147.52863781191456
6106882355287294169,111.0,65.14165163748987,-147.53307978822758,65.14077479584459,-147.53331073690973
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882354213552140,115.0,65.18722699186401,-147.44932909946647,65.18634183550799,-147.44956357264516
6106882354213552356,111.0,65.13904862638397,-147.46213383102636,65.13816581359232,-147.46237213798958
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882354213552352,111.0,65.13994256574878,-147.46188229529903,65.1390549197007,-147.46213208063094
6106882355287294212,116.0,65.13192651651596,-147.53360712403168,65.1310428150846,-147.53382961851898
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882354213552377,111.0,65.1344969073119,-147.46516229240407,65.13361220472287,-147.4654012286994
6106882355287294152,111.0,65.145303664121,-147.53005336504896,65.14442125856655,-147.5302905640162
6106882355287294225,116.0,65.12916342068573,-147.53637017130308,65.12827945766516,-147.53660761908276
6106882354213552337,20.0,65.14341756941819,-147.46279888647751,65.14253357226367,-147.46303171304174
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882355287293961,116.0,65.18804443700455,-147.52080475829746,65.1871663074482,-147.5210404688363
6106882355287294017,111.0,65.1755525487934,-147.52409945784407,65.17468287180735,-147.5243270055913
6106882355287294180,111.0,65.13906353775589,-147.53172107118866,65.13817512978703,-147.53195416459107
6106882354213552169,111.0,65.18087947059513,-147.45278104773624,65.18000077922024,-147.45300972647496
6106882355287293984,116.0,65.18278000424701,-147.5201970448681,65.18189622865263,-147.52042709649027
6106882354213552132,115.0,65.18901306455267,-147.44886211231724,65.18812630901164,-147.44909513221745
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882355287294000,116.0,65.17920683024957,-147.5211162696646,65.17832718032003,-147.52134656804205
6106882354213552328,20.0,65.14529879987417,-147.46047517815168,65.14440932268856,-147.46070159616548
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882354213552233,126.0,65.166612324327,-147.45659535441249,65.16572782726833,-147.45683370197685
6106882355287294212,116.0,65.13192651651596,-147.53360712403168,65.1310428150846,-147.53382961851898
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552380,111.0,65.13369806101791,-147.46355021020324,65.13281508415825,-147.46380626274328
6106882355287294160,111.0,65.14352312573654,-147.53053378961567,65.14263405246481,-147.53077014054858
6106882355287293997,116.0,65.18000061564642,-147.52291869394182,65.17912792625059,-147.52314913964264
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882355287294184,111.0,65.1381687653772,-147.53195579072536,65.13728458109034,-147.53218291960124
6106882355287294188,111.0,65.13727805019,-147.53218427140965,65.1363926023602,-147.53242319293318
6106882355287294048,111.0,65.1685024753257,-147.52394328498113,65.1676192252428,-147.52417659740107
6106882355287294084,116.0,65.16047294157593,-147.5260502688904,65.15958650716453,-147.52628398602255
6106882355287294233,116.0,65.12738099048278,-147.53684102402832,65.12648909908123,-147.53706930371825
6106882354213552268,116.0,65.15867704639048,-147.45692810430924,65.15779597303468,-147.45716734812203
6106882354213552356,111.0,65.13904862638397,-147.46213383102636,65.13816581359232,-147.46237213798958
6106882354213552445,116.0,65.11932928613898,-147.46922664020565,65.11844345731929,-147.4694691460477
6106882354213552344,116.0,65.1417270929731,-147.46141245204694,65.1408418060912,-147.4616362191189
6106882355287294204,116.0,65.13370620779753,-147.53314054424547,65.13282070908288,-147.53337665693928
6106882354213552184,126.0,65.17741252215676,-147.45193011523943,65.17652502703481,-147.45216399515684
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552405,126.0,65.12825225051817,-147.46682968994824,65.1273646337285,-147.4670648377676
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882355287294153,111.0,65.14522251699718,-147.53212331914446,65.14433822489532,-147.53236116773815
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882355287293964,116.0,65.18724316320366,-147.51903043999047,65.18635509031994,-147.51925741166036
6106882354213552348,111.0,65.14083545971681,-147.46163794926457,65.13994887821048,-147.46188054455794
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287294184,111.0,65.1381687653772,-147.53195579072536,65.13728458109034,-147.53218291960124
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552201,126.0,65.17375039980202,-147.45468213600824,65.17286404697835,-147.45491189103166
6106882354213552316,126.0,65.14797064638316,-147.45976065978252,65.14708448647494,-147.46000442838724
6106882355287294261,111.0,65.12113324871048,-147.53847100085056,65.12024908495827,-147.53870108872087
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882355287294112,116.0,65.15422474629429,-147.52770229358893,65.15333937467837,-147.52793506949263
6106882355287294045,111.0,65.16931122268379,-147.52575999941328,65.16842656685525,-147.52599149549118
6106882354213552128,116.0,65.18990210720865,-147.4486340825242,65.18901944272261,-147.44886043843573
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287293989,116.0,65.181800899226,-147.52244694489363,65.18092228908151,-147.52267807989935
6106882354213552241,126.0,65.16482948974084,-147.45707565133551,65.16394425776113,-147.45731252624648
6106882354213552285,116.0,65.15501880405915,-147.45972745902657,65.15413585861056,-147.4599676867097
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882354213552160,111.0,65.18276595752478,-147.45050447783075,65.1818785964139,-147.45073952580435
6106882355287294256,116.0,65.12210774668428,-147.5361910425669,65.1212252705251,-147.53642292593838
6106882355287293952,116.0,65.18991933122363,-147.5183363108705,65.18903004375112,-147.51856668199684
6106882354213552348,111.0,65.14083545971681,-147.46163794926457,65.13994887821048,-147.46188054455794
6106882354213552196,20.0,65.17473629749601,-147.4526207880845,65.17385098146174,-147.4528575602206
6106882355287294220,116.0,65.13014183162919,-147.53406786900487,65.12925083241082,-147.53430880122193
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882355287294048,111.0,65.1685024753257,-147.52394328498113,65.1676192252428,-147.52417659740107
6106882355287294165,111.0,65.14254502728474,-147.53284244830158,65.14165794979529,-147.53307819330035
6106882354213552269,116.0,65.15857510005378,-147.45876426755788,65.1576963155237,-147.45899855592077
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552420,126.0,65.12477649490826,-147.4659513290922,65.12389067886834,-147.46618090994235
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552221,126.0,65.16928574276969,-147.45586760955268,65.16840349625569,-147.45610921977482
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882355287294104,116.0,65.15601081835933,-147.52721964379018,65.15512515946153,-147.527457743665
6106882355287294216,116.0,65.13103008592991,-147.53383287452857,65.13015449809653,-147.53406446540765
6106882354213552369,111.0,65.1362810748276,-147.46468790214757,65.1354020983303,-147.46492364564136
6106882354213552264,116.0,65.15957046094108,-147.4566930660351,65.15868333089054,-147.45692633533096
6106882355287294097,116.0,65.15771181339669,-147.5288254781351,65.1568268628754,-147.52905888903712
6106882355287294156,111.0,65.14441494721544,-147.53029229992123,65.14353578239066,-147.5305304155587
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882355287294052,111.0,65.16761294035636,-147.52417828737504,65.16672703585496,-147.52441706233796
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882354213552328,20.0,65.14529879987417,-147.46047517815168,65.14440932268856,-147.46070159616548
6106882355287294040,111.0,65.17028750795299,-147.52347517076228,65.16940365528042,-147.52370557135572
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882354213552397,20.0,65.13003676315907,-147.46636326362926,65.12915125938828,-147.46659647654937
6106882354213552320,20.0,65.14707809684671,-147.46000611553737,65.14619401454688,-147.4602458997363
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882355287293972,116.0,65.1854474194911,-147.51948869619036,65.18457648562752,-147.5197162920785
6106882355287294108,116.0,65.15511882481846,-147.52745947541538,65.15423107546748,-147.52770057129374
6106882354213552313,126.0,65.14877137379237,-147.46138432887435,65.1478838321006,-147.46161289682342
6106882354213552213,126.0,65.17107272611737,-147.4553936701917,65.17018881765834,-147.4556277123862
6106882355287294132,116.0,65.14976875224656,-147.52887840345613,65.14887804126379,-147.52911084857269
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882355287294073,116.0,65.16306287487971,-147.52740778926858,65.16219636354208,-147.5276363829337
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882355287294080,116.0,65.16136734695296,-147.52582309367722,65.16047932196076,-147.52604864893146
6106882355287294081,116.0,65.1612733964148,-147.52788614062587,65.16039586420392,-147.5281229698838
6106882355287294077,116.0,65.16217103838821,-147.52764314732556,65.16128602394615,-147.52788265062125
6106882355287294064,116.0,65.16493572529487,-147.52488630894211,65.16404868546118,-147.52511836526847
6106882355287294012,116.0,65.17653560711415,-147.5218089392776,65.17564583559142,-147.5220526759331
